lu_id	country_region	province_state	date	confirmed	recovered	deaths	tested	active	lag_1_confirmed	lag_1_recovered	lag_1_deaths	lag_1_tested	lag_1_active	lag_7_confirmed	lag_7_recovered	lag_7_deaths	lag_7_tested	lag_7_active
4	Angola		2020-04-18	24	6	2	0.0	16	19.0	5.0	2.0	0.0	12.0	19.0	4.0	2.0	0.0	13.0
4	Angola		2020-04-19	24	6	2	0.0	16	24.0	6.0	2.0	0.0	16.0	19.0	4.0	2.0	0.0	13.0
4	Angola		2020-04-20	24	6	2	0.0	16	24.0	6.0	2.0	0.0	16.0	19.0	4.0	2.0	0.0	13.0
5	Antigua and Barbuda		2020-03-15	1	0	0	0.0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5	Antigua and Barbuda		2020-03-21	1	0	0	0.0	1	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
5	Antigua and Barbuda		2020-03-22	1	0	0	0.0	1	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
5	Antigua and Barbuda		2020-03-23	3	0	0	0.0	3	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
5	Antigua and Barbuda		2020-03-24	3	0	0	0.0	3	3.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
5	Antigua and Barbuda		2020-03-25	3	0	0	0.0	3	3.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
5	Antigua and Barbuda		2020-03-26	7	0	0	0.0	7	3.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
5	Antigua and Barbuda		2020-03-27	7	0	0	0.0	7	7.0	0.0	0.0	0.0	7.0	1.0	0.0	0.0	0.0	1.0
5	Antigua and Barbuda		2020-03-28	7	0	0	0.0	7	7.0	0.0	0.0	0.0	7.0	1.0	0.0	0.0	0.0	1.0
5	Antigua and Barbuda		2020-03-29	7	0	0	0.0	7	7.0	0.0	0.0	0.0	7.0	1.0	0.0	0.0	0.0	1.0
5	Antigua and Barbuda		2020-03-30	7	0	0	0.0	7	7.0	0.0	0.0	0.0	7.0	3.0	0.0	0.0	0.0	3.0
5	Antigua and Barbuda		2020-03-31	7	0	0	0.0	7	7.0	0.0	0.0	0.0	7.0	3.0	0.0	0.0	0.0	3.0
5	Antigua and Barbuda		2020-04-01	7	0	0	0.0	7	7.0	0.0	0.0	0.0	7.0	3.0	0.0	0.0	0.0	3.0
5	Antigua and Barbuda		2020-04-02	9	0	0	0.0	9	7.0	0.0	0.0	0.0	7.0	7.0	0.0	0.0	0.0	7.0
5	Antigua and Barbuda		2020-04-03	15	0	0	0.0	15	9.0	0.0	0.0	0.0	9.0	7.0	0.0	0.0	0.0	7.0
5	Antigua and Barbuda		2020-04-04	15	0	0	0.0	15	15.0	0.0	0.0	0.0	15.0	7.0	0.0	0.0	0.0	7.0
5	Antigua and Barbuda		2020-04-05	15	0	0	0.0	15	15.0	0.0	0.0	0.0	15.0	7.0	0.0	0.0	0.0	7.0
5	Antigua and Barbuda		2020-04-06	15	0	0	0.0	15	15.0	0.0	0.0	0.0	15.0	7.0	0.0	0.0	0.0	7.0
5	Antigua and Barbuda		2020-04-07	19	0	1	0.0	18	15.0	0.0	0.0	0.0	15.0	7.0	0.0	0.0	0.0	7.0
5	Antigua and Barbuda		2020-04-08	19	0	2	0.0	17	19.0	0.0	1.0	0.0	18.0	7.0	0.0	0.0	0.0	7.0
5	Antigua and Barbuda		2020-04-09	19	0	2	0.0	17	19.0	0.0	2.0	0.0	17.0	9.0	0.0	0.0	0.0	9.0
5	Antigua and Barbuda		2020-04-10	19	0	2	0.0	17	19.0	0.0	2.0	0.0	17.0	15.0	0.0	0.0	0.0	15.0
5	Antigua and Barbuda		2020-04-11	21	0	2	0.0	19	19.0	0.0	2.0	0.0	17.0	15.0	0.0	0.0	0.0	15.0
5	Antigua and Barbuda		2020-04-12	21	0	2	0.0	19	21.0	0.0	2.0	0.0	19.0	15.0	0.0	0.0	0.0	15.0
5	Antigua and Barbuda		2020-04-13	23	0	2	0.0	21	21.0	0.0	2.0	0.0	19.0	15.0	0.0	0.0	0.0	15.0
5	Antigua and Barbuda		2020-04-14	23	3	2	0.0	18	23.0	0.0	2.0	0.0	21.0	19.0	0.0	1.0	0.0	18.0
5	Antigua and Barbuda		2020-04-15	23	3	2	0.0	18	23.0	3.0	2.0	0.0	18.0	19.0	0.0	2.0	0.0	17.0
5	Antigua and Barbuda		2020-04-16	23	3	3	0.0	17	23.0	3.0	2.0	0.0	18.0	19.0	0.0	2.0	0.0	17.0
5	Antigua and Barbuda		2020-04-17	23	3	3	0.0	17	23.0	3.0	3.0	0.0	17.0	19.0	0.0	2.0	0.0	17.0
5	Antigua and Barbuda		2020-04-18	23	3	3	0.0	17	23.0	3.0	3.0	0.0	17.0	21.0	0.0	2.0	0.0	19.0
5	Antigua and Barbuda		2020-04-19	23	3	3	0.0	17	23.0	3.0	3.0	0.0	17.0	21.0	0.0	2.0	0.0	19.0
5	Antigua and Barbuda		2020-04-20	23	3	3	0.0	17	23.0	3.0	3.0	0.0	17.0	23.0	0.0	2.0	0.0	21.0
6	Argentina		2020-03-04	1	0	0	0.0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6	Argentina		2020-03-06	2	0	0	0.0	2	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
6	Argentina		2020-03-07	8	0	0	0.0	8	2.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
6	Argentina		2020-03-08	12	0	1	0.0	11	8.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0
6	Argentina		2020-03-09	12	0	1	0.0	11	12.0	0.0	1.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0
6	Argentina		2020-03-11	19	0	1	0.0	18	12.0	0.0	1.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0
6	Argentina		2020-03-13	31	0	2	0.0	29	19.0	0.0	1.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0
6	Argentina		2020-03-14	34	1	2	0.0	31	31.0	0.0	2.0	0.0	29.0	1.0	0.0	0.0	0.0	1.0
6	Argentina		2020-03-15	45	1	2	0.0	42	34.0	1.0	2.0	0.0	31.0	2.0	0.0	0.0	0.0	2.0
6	Argentina		2020-03-16	56	1	2	0.0	53	45.0	1.0	2.0	0.0	42.0	8.0	0.0	0.0	0.0	8.0
6	Argentina		2020-03-17	68	3	2	0.0	63	56.0	1.0	2.0	0.0	53.0	12.0	0.0	1.0	0.0	11.0
6	Argentina		2020-03-18	79	3	2	0.0	74	68.0	3.0	2.0	0.0	63.0	12.0	0.0	1.0	0.0	11.0
6	Argentina		2020-03-19	97	3	3	0.0	91	79.0	3.0	2.0	0.0	74.0	19.0	0.0	1.0	0.0	18.0
6	Argentina		2020-03-20	128	3	3	0.0	122	97.0	3.0	3.0	0.0	91.0	31.0	0.0	2.0	0.0	29.0
6	Argentina		2020-03-21	158	3	4	0.0	151	128.0	3.0	3.0	0.0	122.0	34.0	1.0	2.0	0.0	31.0
6	Argentina		2020-03-22	266	3	4	0.0	259	158.0	3.0	4.0	0.0	151.0	45.0	1.0	2.0	0.0	42.0
6	Argentina		2020-03-23	301	3	4	0.0	294	266.0	3.0	4.0	0.0	259.0	56.0	1.0	2.0	0.0	53.0
6	Argentina		2020-03-24	387	52	6	0.0	329	301.0	3.0	4.0	0.0	294.0	68.0	3.0	2.0	0.0	63.0
6	Argentina		2020-03-25	387	52	8	0.0	327	387.0	52.0	6.0	0.0	329.0	79.0	3.0	2.0	0.0	74.0
6	Argentina		2020-03-26	502	63	9	0.0	430	387.0	52.0	8.0	0.0	327.0	97.0	3.0	3.0	0.0	91.0
6	Argentina		2020-03-27	589	72	13	0.0	504	502.0	63.0	9.0	0.0	430.0	128.0	3.0	3.0	0.0	122.0
6	Argentina		2020-03-28	690	72	18	0.0	600	589.0	72.0	13.0	0.0	504.0	158.0	3.0	4.0	0.0	151.0
6	Argentina		2020-03-29	745	72	19	0.0	654	690.0	72.0	18.0	0.0	600.0	266.0	3.0	4.0	0.0	259.0
6	Argentina		2020-03-30	820	228	23	0.0	569	745.0	72.0	19.0	0.0	654.0	301.0	3.0	4.0	0.0	294.0
6	Argentina		2020-03-31	1054	240	27	0.0	787	820.0	228.0	23.0	0.0	569.0	387.0	52.0	6.0	0.0	329.0
6	Argentina		2020-04-01	1054	248	28	0.0	778	1054.0	240.0	27.0	0.0	787.0	387.0	52.0	8.0	0.0	327.0
6	Argentina		2020-04-02	1133	256	36	0.0	841	1054.0	248.0	28.0	0.0	778.0	502.0	63.0	9.0	0.0	430.0
6	Argentina		2020-04-03	1265	266	39	0.0	960	1133.0	256.0	36.0	0.0	841.0	589.0	72.0	13.0	0.0	504.0
6	Argentina		2020-04-04	1451	279	43	0.0	1129	1265.0	266.0	39.0	0.0	960.0	690.0	72.0	18.0	0.0	600.0
6	Argentina		2020-04-05	1451	280	44	0.0	1127	1451.0	279.0	43.0	0.0	1129.0	745.0	72.0	19.0	0.0	654.0
6	Argentina		2020-04-06	1554	325	48	0.0	1181	1451.0	280.0	44.0	0.0	1127.0	820.0	228.0	23.0	0.0	569.0
6	Argentina		2020-04-07	1628	338	56	0.0	1234	1554.0	325.0	48.0	0.0	1181.0	1054.0	240.0	27.0	0.0	787.0
6	Argentina		2020-04-08	1715	358	63	13330.0	1294	1628.0	338.0	56.0	0.0	1234.0	1054.0	248.0	28.0	0.0	778.0
6	Argentina		2020-04-09	1795	365	72	14850.0	1358	1715.0	358.0	63.0	13330.0	1294.0	1133.0	256.0	36.0	0.0	841.0
6	Argentina		2020-04-10	1975	375	82	16379.0	1518	1795.0	365.0	72.0	14850.0	1358.0	1265.0	266.0	39.0	0.0	960.0
6	Argentina		2020-04-11	1975	440	83	18027.0	1452	1975.0	375.0	82.0	16379.0	1518.0	1451.0	279.0	43.0	0.0	1129.0
6	Argentina		2020-04-12	2142	468	90	0.0	1584	1975.0	440.0	83.0	18027.0	1452.0	1451.0	280.0	44.0	0.0	1127.0
6	Argentina		2020-04-13	2208	515	97	19758.0	1596	2142.0	468.0	90.0	0.0	1584.0	1554.0	325.0	48.0	0.0	1181.0
6	Argentina		2020-04-14	2277	559	102	22805.0	1616	2208.0	515.0	97.0	19758.0	1596.0	1628.0	338.0	56.0	0.0	1234.0
6	Argentina		2020-04-15	2443	596	111	24374.0	1736	2277.0	559.0	102.0	22805.0	1616.0	1715.0	358.0	63.0	13330.0	1294.0
6	Argentina		2020-04-16	2571	631	115	26457.0	1825	2443.0	596.0	111.0	24374.0	1736.0	1795.0	365.0	72.0	14850.0	1358.0
6	Argentina		2020-04-17	2669	666	123	28650.0	1880	2571.0	631.0	115.0	26457.0	1825.0	1975.0	375.0	82.0	16379.0	1518.0
6	Argentina		2020-04-18	2758	685	129	30942.0	1944	2669.0	666.0	123.0	28650.0	1880.0	1975.0	440.0	83.0	18027.0	1452.0
6	Argentina		2020-04-19	2839	709	132	32712.0	1998	2758.0	685.0	129.0	30942.0	1944.0	2142.0	468.0	90.0	0.0	1584.0
6	Argentina		2020-04-20	2941	737	136	34568.0	2068	2839.0	709.0	132.0	32712.0	1998.0	2208.0	515.0	97.0	19758.0	1596.0
7	Armenia		2020-03-01	1	0	0	0.0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7	Armenia		2020-03-02	1	0	0	0.0	1	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
7	Armenia		2020-03-12	4	0	0	0.0	4	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
7	Armenia		2020-03-13	8	0	0	0.0	8	4.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0
7	Armenia		2020-03-14	18	0	0	0.0	18	8.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0
7	Armenia		2020-03-15	26	0	0	0.0	26	18.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0
7	Armenia		2020-03-16	52	0	0	0.0	52	26.0	0.0	0.0	0.0	26.0	0.0	0.0	0.0	0.0	0.0
7	Armenia		2020-03-17	78	1	0	0.0	77	52.0	0.0	0.0	0.0	52.0	1.0	0.0	0.0	0.0	1.0
7	Armenia		2020-03-18	84	1	0	0.0	83	78.0	1.0	0.0	0.0	77.0	1.0	0.0	0.0	0.0	1.0
7	Armenia		2020-03-19	115	1	0	0.0	114	84.0	1.0	0.0	0.0	83.0	4.0	0.0	0.0	0.0	4.0
7	Armenia		2020-03-20	136	1	0	0.0	135	115.0	1.0	0.0	0.0	114.0	8.0	0.0	0.0	0.0	8.0
7	Armenia		2020-03-21	160	1	0	0.0	159	136.0	1.0	0.0	0.0	135.0	18.0	0.0	0.0	0.0	18.0
7	Armenia		2020-03-22	194	2	0	0.0	192	160.0	1.0	0.0	0.0	159.0	26.0	0.0	0.0	0.0	26.0
7	Armenia		2020-03-23	235	2	0	0.0	233	194.0	2.0	0.0	0.0	192.0	52.0	0.0	0.0	0.0	52.0
7	Armenia		2020-03-24	249	14	0	0.0	235	235.0	2.0	0.0	0.0	233.0	78.0	1.0	0.0	0.0	77.0
7	Armenia		2020-03-25	265	16	0	0.0	249	249.0	14.0	0.0	0.0	235.0	84.0	1.0	0.0	0.0	83.0
7	Armenia		2020-03-26	290	18	1	0.0	271	265.0	16.0	0.0	0.0	249.0	115.0	1.0	0.0	0.0	114.0
7	Armenia		2020-03-27	329	28	1	0.0	300	290.0	18.0	1.0	0.0	271.0	136.0	1.0	0.0	0.0	135.0
7	Armenia		2020-03-28	407	30	1	0.0	376	329.0	28.0	1.0	0.0	300.0	160.0	1.0	0.0	0.0	159.0
7	Armenia		2020-03-29	424	30	3	0.0	391	407.0	30.0	1.0	0.0	376.0	194.0	2.0	0.0	0.0	192.0
7	Armenia		2020-03-30	482	30	3	0.0	449	424.0	30.0	3.0	0.0	391.0	235.0	2.0	0.0	0.0	233.0
7	Armenia		2020-03-31	532	30	3	0.0	499	482.0	30.0	3.0	0.0	449.0	249.0	14.0	0.0	0.0	235.0
7	Armenia		2020-04-01	571	31	4	0.0	536	532.0	30.0	3.0	0.0	499.0	265.0	16.0	0.0	0.0	249.0
7	Armenia		2020-04-02	663	33	7	0.0	623	571.0	31.0	4.0	0.0	536.0	290.0	18.0	1.0	0.0	271.0
7	Armenia		2020-04-03	736	43	7	0.0	686	663.0	33.0	7.0	0.0	623.0	329.0	28.0	1.0	0.0	300.0
7	Armenia		2020-04-04	770	43	7	0.0	720	736.0	43.0	7.0	0.0	686.0	407.0	30.0	1.0	0.0	376.0
7	Armenia		2020-04-05	822	57	7	0.0	758	770.0	43.0	7.0	0.0	720.0	424.0	30.0	3.0	0.0	391.0
7	Armenia		2020-04-06	833	62	8	0.0	763	822.0	57.0	7.0	0.0	758.0	482.0	30.0	3.0	0.0	449.0
7	Armenia		2020-04-07	853	87	8	0.0	758	833.0	62.0	8.0	0.0	763.0	532.0	30.0	3.0	0.0	499.0
7	Armenia		2020-04-08	881	114	9	0.0	758	853.0	87.0	8.0	0.0	758.0	571.0	31.0	4.0	0.0	536.0
7	Armenia		2020-04-09	921	138	10	0.0	773	881.0	114.0	9.0	0.0	758.0	663.0	33.0	7.0	0.0	623.0
7	Armenia		2020-04-10	937	149	12	0.0	776	921.0	138.0	10.0	0.0	773.0	736.0	43.0	7.0	0.0	686.0
7	Armenia		2020-04-11	967	173	13	0.0	781	937.0	149.0	12.0	0.0	776.0	770.0	43.0	7.0	0.0	720.0
7	Armenia		2020-04-12	1013	197	13	0.0	803	967.0	173.0	13.0	0.0	781.0	822.0	57.0	7.0	0.0	758.0
7	Armenia		2020-04-13	1039	211	14	0.0	814	1013.0	197.0	13.0	0.0	803.0	833.0	62.0	8.0	0.0	763.0
7	Armenia		2020-04-14	1067	265	16	0.0	786	1039.0	211.0	14.0	0.0	814.0	853.0	87.0	8.0	0.0	758.0
7	Armenia		2020-04-15	1111	297	17	0.0	797	1067.0	265.0	16.0	0.0	786.0	881.0	114.0	9.0	0.0	758.0
7	Armenia		2020-04-16	1159	358	18	0.0	783	1111.0	297.0	17.0	0.0	797.0	921.0	138.0	10.0	0.0	773.0
7	Armenia		2020-04-17	1201	402	19	0.0	780	1159.0	358.0	18.0	0.0	783.0	937.0	149.0	12.0	0.0	776.0
7	Armenia		2020-04-18	1248	523	20	0.0	705	1201.0	402.0	19.0	0.0	780.0	967.0	173.0	13.0	0.0	781.0
7	Armenia		2020-04-19	1291	545	20	0.0	726	1248.0	523.0	20.0	0.0	705.0	1013.0	197.0	13.0	0.0	803.0
7	Armenia		2020-04-20	1339	580	22	0.0	737	1291.0	545.0	20.0	0.0	726.0	1039.0	211.0	14.0	0.0	814.0
207	Australia		2020-01-26	4	0	0	0.0	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
207	Australia		2020-01-27	5	0	0	0.0	5	4.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0
207	Australia		2020-01-28	5	0	0	0.0	5	5.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0
207	Australia		2020-01-29	6	0	0	0.0	6	5.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0
207	Australia		2020-01-30	9	2	0	54.0	7	6.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0
207	Australia		2020-01-31	9	2	0	71.0	7	9.0	2.0	0.0	54.0	7.0	0.0	0.0	0.0	0.0	0.0
207	Australia		2020-02-01	12	2	0	90.0	10	9.0	2.0	0.0	71.0	7.0	0.0	0.0	0.0	0.0	0.0
207	Australia		2020-02-02	12	2	0	105.0	10	12.0	2.0	0.0	90.0	10.0	4.0	0.0	0.0	0.0	4.0
207	Australia		2020-02-03	12	2	0	138.0	10	12.0	2.0	0.0	105.0	10.0	5.0	0.0	0.0	0.0	5.0
207	Australia		2020-02-04	13	2	0	174.0	11	12.0	2.0	0.0	138.0	10.0	5.0	0.0	0.0	0.0	5.0
207	Australia		2020-02-05	13	2	0	304.0	11	13.0	2.0	0.0	174.0	11.0	6.0	0.0	0.0	0.0	6.0
207	Australia		2020-02-06	14	2	0	321.0	12	13.0	2.0	0.0	304.0	11.0	9.0	2.0	0.0	54.0	7.0
207	Australia		2020-02-07	15	2	0	375.0	13	14.0	2.0	0.0	321.0	12.0	9.0	2.0	0.0	71.0	7.0
207	Australia		2020-02-08	15	2	0	544.0	13	15.0	2.0	0.0	375.0	13.0	12.0	2.0	0.0	90.0	10.0
207	Australia		2020-02-09	15	2	0	618.0	13	15.0	2.0	0.0	544.0	13.0	12.0	2.0	0.0	105.0	10.0
207	Australia		2020-02-10	15	2	0	656.0	13	15.0	2.0	0.0	618.0	13.0	12.0	2.0	0.0	138.0	10.0
207	Australia		2020-02-11	15	2	0	707.0	13	15.0	2.0	0.0	656.0	13.0	13.0	2.0	0.0	174.0	11.0
207	Australia		2020-02-12	15	2	0	876.0	13	15.0	2.0	0.0	707.0	13.0	13.0	2.0	0.0	304.0	11.0
207	Australia		2020-02-13	15	8	0	982.0	7	15.0	2.0	0.0	876.0	13.0	14.0	2.0	0.0	321.0	12.0
207	Australia		2020-02-14	15	8	0	1124.0	7	15.0	8.0	0.0	982.0	7.0	15.0	2.0	0.0	375.0	13.0
207	Australia		2020-02-15	15	8	0	0.0	7	15.0	8.0	0.0	1124.0	7.0	15.0	2.0	0.0	544.0	13.0
207	Australia		2020-02-16	15	8	0	1307.0	7	15.0	8.0	0.0	0.0	7.0	15.0	2.0	0.0	618.0	13.0
207	Australia		2020-02-17	15	10	0	1318.0	5	15.0	8.0	0.0	1307.0	7.0	15.0	2.0	0.0	656.0	13.0
207	Australia		2020-02-18	15	10	0	1426.0	5	15.0	10.0	0.0	1318.0	5.0	15.0	2.0	0.0	707.0	13.0
207	Australia		2020-02-19	15	10	0	1700.0	5	15.0	10.0	0.0	1426.0	5.0	15.0	2.0	0.0	876.0	13.0
207	Australia		2020-02-20	15	10	0	1871.0	5	15.0	10.0	0.0	1700.0	5.0	15.0	8.0	0.0	982.0	7.0
207	Australia		2020-02-21	15	11	0	2023.0	4	15.0	10.0	0.0	1871.0	5.0	15.0	8.0	0.0	1124.0	7.0
207	Australia		2020-02-22	15	11	0	2087.0	4	15.0	11.0	0.0	2023.0	4.0	15.0	8.0	0.0	0.0	7.0
207	Australia		2020-02-23	15	11	0	2234.0	4	15.0	11.0	0.0	2087.0	4.0	15.0	8.0	0.0	1307.0	7.0
207	Australia		2020-02-24	15	11	0	2268.0	4	15.0	11.0	0.0	2234.0	4.0	15.0	10.0	0.0	1318.0	5.0
207	Australia		2020-02-25	15	11	0	2462.0	4	15.0	11.0	0.0	2268.0	4.0	15.0	10.0	0.0	1426.0	5.0
207	Australia		2020-02-26	15	11	0	2647.0	4	15.0	11.0	0.0	2462.0	4.0	15.0	10.0	0.0	1700.0	5.0
207	Australia		2020-02-27	15	11	0	0.0	4	15.0	11.0	0.0	2647.0	4.0	15.0	10.0	0.0	1871.0	5.0
207	Australia		2020-02-28	15	11	0	2834.0	4	15.0	11.0	0.0	0.0	4.0	15.0	11.0	0.0	2023.0	4.0
207	Australia		2020-02-29	25	11	0	0.0	14	15.0	11.0	0.0	2834.0	4.0	15.0	11.0	0.0	2087.0	4.0
207	Australia		2020-03-01	27	11	1	2917.0	15	25.0	11.0	0.0	0.0	14.0	15.0	11.0	0.0	2234.0	4.0
207	Australia		2020-03-02	30	11	1	0.0	18	27.0	11.0	1.0	2917.0	15.0	15.0	11.0	0.0	2268.0	4.0
207	Australia		2020-03-03	39	11	1	3036.0	27	30.0	11.0	1.0	0.0	18.0	15.0	11.0	0.0	2462.0	4.0
207	Australia		2020-03-04	52	11	2	0.0	39	39.0	11.0	1.0	3036.0	27.0	15.0	11.0	0.0	2647.0	4.0
207	Australia		2020-03-05	55	21	2	3297.0	32	52.0	11.0	2.0	0.0	39.0	15.0	11.0	0.0	0.0	4.0
207	Australia		2020-03-06	60	21	2	3434.0	37	55.0	21.0	2.0	3297.0	32.0	15.0	11.0	0.0	2834.0	4.0
207	Australia		2020-03-07	63	21	2	7889.0	40	60.0	21.0	2.0	3434.0	37.0	25.0	11.0	0.0	0.0	14.0
207	Australia		2020-03-08	76	21	3	9120.0	52	63.0	21.0	2.0	7889.0	40.0	27.0	11.0	1.0	2917.0	15.0
207	Australia		2020-03-09	91	21	3	9747.0	67	76.0	21.0	3.0	9120.0	52.0	30.0	11.0	1.0	0.0	18.0
207	Australia		2020-03-10	107	21	3	11086.0	83	91.0	21.0	3.0	9747.0	67.0	39.0	11.0	1.0	3036.0	27.0
207	Australia		2020-03-11	128	21	3	11146.0	104	107.0	21.0	3.0	11086.0	83.0	52.0	11.0	2.0	0.0	39.0
207	Australia		2020-03-12	128	21	3	13047.0	104	128.0	21.0	3.0	11146.0	104.0	55.0	21.0	2.0	3297.0	32.0
207	Australia		2020-03-13	200	23	3	18608.0	174	128.0	21.0	3.0	13047.0	104.0	60.0	21.0	2.0	3434.0	37.0
207	Australia		2020-03-14	250	23	3	23462.0	224	200.0	23.0	3.0	18608.0	174.0	63.0	21.0	2.0	7889.0	40.0
207	Australia		2020-03-15	297	23	3	25279.0	271	250.0	23.0	3.0	23462.0	224.0	76.0	21.0	3.0	9120.0	52.0
207	Australia		2020-03-16	377	23	3	44121.0	351	297.0	23.0	3.0	25279.0	271.0	91.0	21.0	3.0	9747.0	67.0
207	Australia		2020-03-17	452	23	5	50408.0	424	377.0	23.0	3.0	44121.0	351.0	107.0	21.0	3.0	11086.0	83.0
207	Australia		2020-03-18	568	23	6	80019.0	539	452.0	23.0	5.0	50408.0	424.0	128.0	21.0	3.0	11146.0	104.0
207	Australia		2020-03-19	681	26	6	106049.0	649	568.0	23.0	6.0	80019.0	539.0	128.0	21.0	3.0	13047.0	104.0
207	Australia		2020-03-20	791	26	7	113069.0	758	681.0	26.0	6.0	106049.0	649.0	200.0	23.0	3.0	18608.0	174.0
207	Australia		2020-03-21	1071	26	7	122738.0	1038	791.0	26.0	7.0	113069.0	758.0	250.0	23.0	3.0	23462.0	224.0
207	Australia		2020-03-22	1549	88	7	131500.0	1454	1071.0	26.0	7.0	122738.0	1038.0	297.0	23.0	3.0	25279.0	271.0
207	Australia		2020-03-23	1682	88	7	143967.0	1587	1549.0	88.0	7.0	131500.0	1454.0	377.0	23.0	3.0	44121.0	351.0
207	Australia		2020-03-24	2044	115	8	156147.0	1921	1682.0	88.0	7.0	143967.0	1587.0	452.0	23.0	5.0	50408.0	424.0
207	Australia		2020-03-25	2364	119	8	167448.0	2237	2044.0	115.0	8.0	156147.0	1921.0	568.0	23.0	6.0	80019.0	539.0
207	Australia		2020-03-26	2810	172	13	178351.0	2625	2364.0	119.0	8.0	167448.0	2237.0	681.0	26.0	6.0	106049.0	649.0
207	Australia		2020-03-27	3143	194	13	189646.0	2936	2810.0	172.0	13.0	178351.0	2625.0	791.0	26.0	7.0	113069.0	758.0
207	Australia		2020-03-28	3640	244	14	205303.0	3382	3143.0	194.0	13.0	189646.0	2936.0	1071.0	26.0	7.0	122738.0	1038.0
207	Australia		2020-03-29	3984	244	16	227433.0	3724	3640.0	244.0	14.0	205303.0	3382.0	1549.0	88.0	7.0	131500.0	1454.0
207	Australia		2020-03-30	4361	257	17	232269.0	4087	3984.0	244.0	16.0	227433.0	3724.0	1682.0	88.0	7.0	143967.0	1587.0
207	Australia		2020-03-31	4559	358	18	243079.0	4183	4361.0	257.0	17.0	232269.0	4087.0	2044.0	115.0	8.0	156147.0	1921.0
207	Australia		2020-04-01	4862	422	20	256788.0	4420	4559.0	358.0	18.0	243079.0	4183.0	2364.0	119.0	8.0	167448.0	2237.0
207	Australia		2020-04-02	5116	520	24	266786.0	4572	4862.0	422.0	20.0	256788.0	4420.0	2810.0	172.0	13.0	178351.0	2625.0
207	Australia		2020-04-03	5330	649	28	277004.0	4653	5116.0	520.0	24.0	266786.0	4572.0	3143.0	194.0	13.0	189646.0	2936.0
207	Australia		2020-04-04	5550	701	30	285477.0	4819	5330.0	649.0	28.0	277004.0	4653.0	3640.0	244.0	14.0	205303.0	3382.0
207	Australia		2020-04-05	5687	757	35	293196.0	4895	5550.0	701.0	30.0	285477.0	4819.0	3984.0	244.0	16.0	227433.0	3724.0
207	Australia		2020-04-06	5797	1080	40	302068.0	4677	5687.0	757.0	35.0	293196.0	4895.0	4361.0	257.0	17.0	232269.0	4087.0
207	Australia		2020-04-07	5895	1080	45	308593.0	4770	5797.0	1080.0	40.0	302068.0	4677.0	4559.0	358.0	18.0	243079.0	4183.0
207	Australia		2020-04-08	6010	1080	50	319874.0	4880	5895.0	1080.0	45.0	308593.0	4770.0	4862.0	422.0	20.0	256788.0	4420.0
207	Australia		2020-04-09	6108	1472	51	330134.0	4585	6010.0	1080.0	50.0	319874.0	4880.0	5116.0	520.0	24.0	266786.0	4572.0
207	Australia		2020-04-10	6215	1793	54	338346.0	4368	6108.0	1472.0	51.0	330134.0	4585.0	5330.0	649.0	28.0	277004.0	4653.0
207	Australia		2020-04-11	6303	1806	57	350704.0	4440	6215.0	1793.0	54.0	338346.0	4368.0	5550.0	701.0	30.0	285477.0	4819.0
207	Australia		2020-04-12	6315	1806	60	353941.0	4449	6303.0	1806.0	57.0	350704.0	4440.0	5687.0	757.0	35.0	293196.0	4895.0
207	Australia		2020-04-13	6351	1806	61	362136.0	4484	6315.0	1806.0	60.0	353941.0	4449.0	5797.0	1080.0	40.0	302068.0	4677.0
